,occupation,organization,title,af_link,job_link,referens,datePosted
0,Systemutvecklare/Programmerare,Enfo Sweden AB,Azure Integration Developer,https://arbetsformedlingen.se/platsbanken/annonser/27132663,https://careers.enfogroup.com/jobs/2255093-azure-developer,,2023-02-08
1,Systemutvecklare/Programmerare,REGION ÖREBRO LÄN,BI-utvecklare,https://arbetsformedlingen.se/platsbanken/annonser/27367909,http://www.regionorebrolan.se/ledigajobb,Rs:2023:060,2023-03-29
2,Dataingenjör,Alten Sverige AB,BI-utvecklare Örebro,https://arbetsformedlingen.se/platsbanken/annonser/27292907,https://www.alten.se/career/12802-BI-utvecklare-OErebro,,2023-03-14
3,Systemutvecklare/Programmerare,Innovation Highway Consulting Group AB,Backendutvecklare,https://arbetsformedlingen.se/platsbanken/annonser/27373480,https://jobb.innovationhighway.se/jobs/306886-systemutvecklare-net,,2023-03-30
4,IT-tekniker/Datatekniker,Statistiska Centralbyrån,DevOps-tekniker till SCB,https://arbetsformedlingen.se/platsbanken/annonser/27386912,http://web103.reachmee.com/ext/I017/1109/main?site=6&validator=09dffed09812e8daba46b5a6ff2a63fc&lang=SE&rmpage=job&rmjob=494&ref=https%3A%2F%2Farbetsformedlingen.se%2Fplatsbanken%2F,,2023-04-03
5,Lagerarbetare,Aditro Logistics Staffing AB,Extrajobb på Terminal,https://arbetsformedlingen.se/platsbanken/annonser/27307043,https://jobs.aditrologistics.com/jobb/2778/ansokningsformular/,2778,2023-03-24
6,Lagerarbetare,Svenska Storesupport Bemanning AB,Extrajobb på dagtid som orderplockare på Matsmart - Örebro,https://arbetsformedlingen.se/platsbanken/annonser/27371013,https://jobb.storesupport.se/jobs/2612925-extrajobb-pa-dagtid-som-orderplockare-pa-matsmart-orebro?promotion=625608-arbetsformedlingen,,2023-03-30
7,Lagerarbetare,Uniflex Sverige AB,Extrajobb som lagerarbetare till Dagab i Örebro,https://arbetsformedlingen.se/platsbanken/annonser/27365534,http://www.uniflex.se/jobbannons?jaid=62574,62574,2023-03-29
8,Truckförare,Studentconsulting Sweden AB (Publ),Hjullastarförare sökes för sommarvikariat!,https://arbetsformedlingen.se/platsbanken/annonser/27266013,http://www.studentconsulting.com/sv/jobs/orebro/hjullastarforare-sokes-for-sommarvikariat/69465/?utm_source=af&utm_medium=sharedjob&utm_content=job69465,,2023-03-08
9,IT-tekniker/Datatekniker,Procruitment AB,IT-konsult till Ricoh IT partner,https://arbetsformedlingen.se/platsbanken/annonser/26909806,https://jobb.procruitment.se/jobs/2220462-it-konsult-till-ricoh-it-partner?promotion=527369-arbetsformedlingen,,2022-12-14
10,"Servicetekniker, data",InfoCare Service AB,InfoCare söker en Fälttekniker,https://arbetsformedlingen.se/platsbanken/annonser/27335862,https://infocare.workbuster.com/jobs/240523-infocare-soker-en-falttekniker?ref=platsbanken,,2023-03-23
11,Lagerarbetare,Insitepart AB,Jobba heltid inom lager,https://arbetsformedlingen.se/platsbanken/annonser/26815056,https://jobb.insitepart.se/jobs/2236193-jobba-heltid-inom-lager?promotion=529530-arbetsformedlingen,,2022-11-21
12,IT-tekniker/Datatekniker,Transportstyrelsen,Klientspecialist,https://arbetsformedlingen.se/platsbanken/annonser/27311956,https://web103.reachmee.com/ext/I003/391/main?site=5&validator=67fe3dd1e82f5daa8127ee1beb347301&lang=SE&rmpage=apply&rmjob=4786&ref=https%3A%2F%2Farbetsformedlingen.se%2Fplatsbanken%2F,,2023-03-20
13,Truckförare,Adecco Sweden AB,Lagerarbetare till Adecco,https://arbetsformedlingen.se/platsbanken/annonser/27349355,https://www.adecco.se/ansok?zlid=39A61484-E027-47A6-B0B7-2C8BA6E69589&src=AMS,ref-41430,2023-03-27
14,Lagerarbetare,Best Bemanning & Rekrytering i Sverige AB,Lagerarbete - Säsongsjobb,https://arbetsformedlingen.se/platsbanken/annonser/27319794,https://bestbemanning.nu/jobb/?mtrpage=assignment&mtrt=ams&mtrid=2587,,2023-03-20
15,Lagerarbetare,Cleverex Bemanning AB,Lagermedarbetare till Avantors nya anläggning på Pilängen,https://arbetsformedlingen.se/platsbanken/annonser/27231308,https://cleverex-se.intelliplan.net/jobb/468/ansok,468,2023-03-01
16,Lagerarbetare,Performiq AB,Lagermedarbetare till kunder runt Örebro,https://arbetsformedlingen.se/platsbanken/annonser/27333012,http://www.performiq.se/job/6107/,6107,2023-03-22
17,Lagerarbetare,Aura Personal AB,Lagerpersonal till Örebro!,https://arbetsformedlingen.se/platsbanken/annonser/27396672,https://aurapersonal.zerolime.se/show.aspx?src=AMS&id=05089AF9-6520-4469-8D23-EFC22B75A0F9,,2023-04-04
18,Truckförare,Epiroc Rock Drills AB,Materialhanterare,https://arbetsformedlingen.se/platsbanken/annonser/27336919,https://epiroc-rock-drills-ab.contactrh.com/jobs/9669/41455340,67064-41455340,2023-03-23
19,Systemutvecklare/Programmerare,Avalon Innovation Technology AB,Mjukvaruutvecklare inbyggda system,https://arbetsformedlingen.se/platsbanken/annonser/27288136,https://jobb.avaloninnovation.com/jobs/2551140-mjukvaruutvecklare-inbyggda-system?promotion=609922-arbetsformedlingen,,2023-03-13
20,Lagerarbetare,Academic Work Sweden AB,Nu fyller vi på vår studentpool på XXL!,https://arbetsformedlingen.se/platsbanken/annonser/27323078,http://www.academicwork.se/jobad/nu-fyller-vi-pa-var-studentpool-pa-xxl/15091085?apply=1,15091085,2023-03-21
21,IT-tekniker/Datatekniker,Poolia Sverige AB,Second line-support till framgångsrika Proact i Örebro!,https://arbetsformedlingen.se/platsbanken/annonser/27217709,https://www.poolia.se/lediga-jobb/?jobadid=67834,67834,2023-02-27
22,Systemutvecklare/Programmerare,PersonalExpressen AB,Seniora systemutvecklare till välbetalda och spännande statliga uppdrag!,https://arbetsformedlingen.se/platsbanken/annonser/27336373,https://personalexpressen.weselect.com/p/41213-it-arkitekt-till-valbetalda-och-spannande-statliga-uppdrag-copy,,2023-03-23
23,Lagerarbetare,Stoneridge Electronics AB,Sommarjobb på lagret,https://arbetsformedlingen.se/platsbanken/annonser/27269931,https://www.stoneridge.com/career-opportunities-in-sweden/?rmpage=job&rmjob=143&ref=https%3A%2F%2Farbetsformedlingen.se%2Fplatsbanken%2F,,2023-03-09
24,Lagerarbetare,Professionals Nord Rekrytering AB,Sommarjobb som truckförare hos vår kund!,https://arbetsformedlingen.se/platsbanken/annonser/27398602,https://pn.zerolime.se/show.aspx?src=AMS&id=8424D664-32B1-4246-843C-9D03D097200F,,2023-04-04
25,Lagerarbetare,Eterni Sweden AB,Sommarjobbare till Eterni,https://arbetsformedlingen.se/platsbanken/annonser/27325072,https://apply.recman.no/job_post.php?id=321853&path=ams&sub_id=138,,2023-03-21
26,Systemutvecklare/Programmerare,Framtiden i Sverige AB,Systemingenjör för medicinska IT-lösningar!,https://arbetsformedlingen.se/platsbanken/annonser/27261181,https://jobb.framtiden.com/jobs/Careers/35955000138535101,ZR_47340_JOB,2023-03-08
