,occupation,organization,title,af_link,job_link,referens,datePosted
0,Dataingenjör,Alten Sverige AB,BI-utvecklare Örebro,https://arbetsformedlingen.se/platsbanken/annonser/27042135,https://www.alten.se/career/12535-BI-utvecklare-OErebro,,2023-01-19
1,IT-tekniker/Datatekniker,Trafikverket,Cybersäkerhetsoperatör,https://arbetsformedlingen.se/platsbanken/annonser/27085612,https://trv.heroma.se/prod/TRVpp01/ExternWebbV2/LedigaJobb/EW2PageAnnons.aspx?arenderef=7277691825931409813&benamning=Cybers%c3%a4kerhetsoperat%c3%b6r,27:2023:017,2023-01-30
2,Systemutvecklare/Programmerare,Procruitment AB,Fullstack-utvecklare,https://arbetsformedlingen.se/platsbanken/annonser/27046965,https://jobb.procruitment.se/jobs/976756-fullstack-utvecklare?promotion=184365-arbetsformedlingen,,2023-01-20
3,"Driftchef, data",Level Recruitment AB,"Head of End User Service till Proact, Örebro",https://arbetsformedlingen.se/platsbanken/annonser/27085945,https://apply.recman.no/job_post.php?id=309235&path=ams&sub_id=582,,2023-01-30
4,IT-tekniker/Datatekniker,AxÖ Consulting AB,IT-tekniker till Ovakos globala team,https://arbetsformedlingen.se/platsbanken/annonser/27064467,https://axoconsulting.varbi.com/what:job/jobID:589621/type:job/where:1/apply:1,2023/17,2023-01-25
5,IT-tekniker/Datatekniker,REGION ÖREBRO LÄN,IT-tekniker till Regionservice Servicecenter,https://arbetsformedlingen.se/platsbanken/annonser/27015513,http://www.regionorebrolan.se/ledigajobb,Rs:2023:010,2023-01-13
6,Lagerarbetare,Insitepart AB,Jobba heltid inom lager,https://arbetsformedlingen.se/platsbanken/annonser/26815056,https://jobb.insitepart.se/jobs/2236193-jobba-heltid-inom-lager?promotion=529530-arbetsformedlingen,,2022-11-21
7,Systemutvecklare/Programmerare,Cleverex Bemanning AB,Junior utvecklare till Enfo Code i Örebro ,https://arbetsformedlingen.se/platsbanken/annonser/27053448,https://cleverex-se.intelliplan.net/jobb/404/ansok,404,2023-01-23
8,Lagerarbetare,Simplex Bemanning AB,Lagermedarbetare - Örebro,https://arbetsformedlingen.se/platsbanken/annonser/27085059,https://simplexbemanning.teamtailor.com/jobs/2393679-lagermedarbetare-orebro,,2023-01-30
9,Lagerarbetare,Martin & Servera AB,Lagermedarbetare för tidsbegränsad anställning sökes till KGA Logistik,https://arbetsformedlingen.se/platsbanken/annonser/27062046,https://www.martinservera.se/jobba-hos-oss/lediga-jobb?rmpage=apply&rmjob=2956&ref=https%3A%2F%2Farbetsformedlingen.se%2Fplatsbanken%2F,,2023-01-24
10,Lagerarbetare,Kga Logistik AB,Lagermedarbetare för tidsbegränsad anställning sökes till KGA Logistik,https://arbetsformedlingen.se/platsbanken/annonser/27062045,https://web103.reachmee.com/ext/I003/238/main?site=32&validator=08eff361213b2157f32cf698241a9af7&lang=SE&rmpage=job&rmjob=2956&ref=https%3A%2F%2Farbetsformedlingen.se%2Fplatsbanken%2F,,2023-01-24
11,Lagerarbetare,Lidl Sverige KB,Lagermedarbetare sommarvikariat Örebro,https://arbetsformedlingen.se/platsbanken/annonser/27041733,https://lidl-stiftung-co-kg.contactrh.com/jobs/9669/41287459,285781-41287459,2023-01-19
12,Lagerarbetare,Performiq AB,Lagermedarbetare till kund i Örebro,https://arbetsformedlingen.se/platsbanken/annonser/27078666,http://www.performiq.se/job/6998/,6998,2023-01-27
13,Lagerarbetare,Aura Personal AB,Lagerpersonal till Örebro!,https://arbetsformedlingen.se/platsbanken/annonser/27053502,https://aurapersonal.zerolime.se/show.aspx?src=AMS&id=05089AF9-6520-4469-8D23-EFC22B75A0F9,,2023-01-23
14,Systemutvecklare/Programmerare,Transportstyrelsen,Lead developer,https://arbetsformedlingen.se/platsbanken/annonser/27046513,https://web103.reachmee.com/ext/I003/391/main?site=5&validator=67fe3dd1e82f5daa8127ee1beb347301&lang=SE&rmpage=apply&rmjob=4662&ref=https%3A%2F%2Farbetsformedlingen.se%2Fplatsbanken%2F,,2023-01-20
15,Truckförare,Retail Knowledge Sweden AB,"Medarbetare trädgård/logistik - Blomsterlandet, Örebro Marieberg",https://arbetsformedlingen.se/platsbanken/annonser/27029260,https://jobb.retailknowledge.se/jobs/2358433-medarbetare-tradgard-logistik-blomsterlandet-orebro-marieberg?promotion=564133-arbetsformedlingen,,2023-01-17
16,IT-tekniker/Datatekniker,Försvarsmakten,Nätverksingenjör WAN,https://arbetsformedlingen.se/platsbanken/annonser/26976704,https://web103.reachmee.com/ext/I005/333/main?site=2&validator=a75fbd88f1b2a3a49de2af9c8b7bc228&lang=SE&rmpage=apply&rmjob=32384&ref=https%3A%2F%2Farbetsformedlingen.se%2Fplatsbanken%2F,,2023-01-03
